support,itemsets
0.017957927142124165,"frozenset({'canned beer', 'white bread'})"
0.08722421754746024,"frozenset({'canned beer', 'whole milk'})"
0.051821446895844024,"frozenset({'canned beer', 'yogurt'})"
0.012057465366854798,"frozenset({'canned fish', 'other vegetables'})"
0.013596716264751155,"frozenset({'canned fish', 'rolls/buns'})"
0.0107747562852745,"frozenset({'canned fish', 'soda'})"
0.015135967162647512,"frozenset({'canned fish', 'whole milk'})"
0.011544381734222679,"frozenset({'canned vegetables', 'whole milk'})"
0.024114930733709596,"frozenset({'other vegetables', 'cat food'})"
0.018984094407388404,"frozenset({'cat food', 'rolls/buns'})"
0.011031298101590559,"frozenset({'cat food', 'root vegetables'})"
0.011287839917906618,"frozenset({'cat food', 'sausage'})"
0.01564905079527963,"frozenset({'cat food', 'soda'})"
0.013596716264751155,"frozenset({'tropical fruit', 'cat food'})"
0.024371472550025655,"frozenset({'cat food', 'whole milk'})"
0.013596716264751155,"frozenset({'yogurt', 'cat food'})"
0.011031298101590559,"frozenset({'chewing gum', 'citrus fruit'})"
0.02052334530528476,"frozenset({'chewing gum', 'other vegetables'})"
0.017957927142124165,"frozenset({'chewing gum', 'rolls/buns'})"
0.012314007183170857,"frozenset({'chewing gum', 'root vegetables'})"
0.010005130836326322,"frozenset({'chewing gum', 'sausage'})"
0.010005130836326322,"frozenset({'chewing gum', 'shopping bags'})"
0.014879425346331451,"frozenset({'chewing gum', 'soda'})"
0.012827090815802977,"frozenset({'chewing gum', 'tropical fruit'})"
0.025654181631605953,"frozenset({'chewing gum', 'whole milk'})"
0.017701385325808106,"frozenset({'chewing gum', 'yogurt'})"
0.023345305284761416,"frozenset({'chicken', 'citrus fruit'})"
0.012057465366854798,"frozenset({'coffee', 'chicken'})"
0.010005130836326322,"frozenset({'chicken', 'cream cheese '})"
0.01564905079527963,"frozenset({'chicken', 'curd'})"
0.01564905079527963,"frozenset({'chicken', 'domestic eggs'})"
0.016418676244227808,"frozenset({'frankfurter', 'chicken'})"
0.012827090815802977,"frozenset({'chicken', 'frozen vegetables'})"
0.018214468958440224,"frozenset({'fruit/vegetable juice', 'chicken'})"
0.01564905079527963,"frozenset({'margarine', 'chicken'})"
0.019497178040020522,"frozenset({'newspapers', 'chicken'})"
0.0107747562852745,"frozenset({'chicken', 'onions'})"
0.03873781426372499,"frozenset({'chicken', 'other vegetables'})"
0.02103642893791688,"frozenset({'pastry', 'chicken'})"
0.020010261672652643,"frozenset({'chicken', 'pip fruit'})"
0.014879425346331451,"frozenset({'chicken', 'pork'})"
0.04232939969214982,"frozenset({'chicken', 'rolls/buns'})"
0.024371472550025655,"frozenset({'chicken', 'root vegetables'})"
0.023601847101077475,"frozenset({'chicken', 'sausage'})"
0.019753719856336584,"frozenset({'chicken', 'shopping bags'})"
0.0336069779374038,"frozenset({'chicken', 'soda'})"
0.024884556182657773,"frozenset({'chicken', 'tropical fruit'})"
0.011800923550538737,"frozenset({'chicken', 'waffles'})"
0.017701385325808106,"frozenset({'whipped/sour cream', 'chicken'})"
0.011800923550538737,"frozenset({'chicken', 'white bread'})"
0.05002565418163161,"frozenset({'chicken', 'whole milk'})"
0.0310415597742432,"frozenset({'chicken', 'yogurt'})"
0.018984094407388404,"frozenset({'citrus fruit', 'chocolate'})"
0.011287839917906618,"frozenset({'coffee', 'chocolate'})"
0.01026167265264238,"frozenset({'curd', 'chocolate'})"
0.012827090815802977,"frozenset({'domestic eggs', 'chocolate'})"
0.01718830169317599,"frozenset({'frankfurter', 'chocolate'})"
0.01051821446895844,"frozenset({'frozen vegetables', 'chocolate'})"
0.014366341713699333,"frozenset({'fruit/vegetable juice', 'chocolate'})"
0.012057465366854798,"frozenset({'margarine', 'chocolate'})"
0.013596716264751155,"frozenset({'newspapers', 'chocolate'})"
0.038481272447408926,"frozenset({'other vegetables', 'chocolate'})"
0.01718830169317599,"frozenset({'pastry', 'chocolate'})"
0.019240636223704463,"frozenset({'pip fruit', 'chocolate'})"
0.011287839917906618,"frozenset({'pork', 'chocolate'})"
0.03745510518214469,"frozenset({'rolls/buns', 'chocolate'})"
0.020010261672652643,"frozenset({'root vegetables', 'chocolate'})"
0.023858388917393534,"frozenset({'sausage', 'chocolate'})"
0.01539250897896357,"frozenset({'shopping bags', 'chocolate'})"
0.029502308876346844,"frozenset({'chocolate', 'soda'})"
0.024371472550025655,"frozenset({'tropical fruit', 'chocolate'})"
0.01590559261159569,"frozenset({'whipped/sour cream', 'chocolate'})"
0.04797331965110313,"frozenset({'whole milk', 'chocolate'})"
0.032067727039507436,"frozenset({'yogurt', 'chocolate'})"
0.02180605438686506,"frozenset({'coffee', 'citrus fruit'})"
0.014109799897383273,"frozenset({'citrus fruit', 'cream cheese '})"
0.025654181631605953,"frozenset({'citrus fruit', 'curd'})"
0.018214468958440224,"frozenset({'citrus fruit', 'dessert'})"
0.024114930733709596,"frozenset({'citrus fruit', 'domestic eggs'})"
0.029758850692662903,"frozenset({'frankfurter', 'citrus fruit'})"
0.014366341713699333,"frozenset({'frozen meals', 'citrus fruit'})"
0.024884556182657773,"frozenset({'citrus fruit', 'frozen vegetables'})"
0.02719343252950231,"frozenset({'fruit/vegetable juice', 'citrus fruit'})"
0.011544381734222679,"frozenset({'citrus fruit', 'grapes'})"
0.01590559261159569,"frozenset({'citrus fruit', 'ham'})"
0.018727552591072345,"frozenset({'citrus fruit', 'hamburger meat'})"
0.0107747562852745,"frozenset({'hard cheese', 'citrus fruit'})"
0.011800923550538737,"frozenset({'citrus fruit', 'hygiene articles'})"
0.011800923550538737,"frozenset({'citrus fruit', 'ice cream'})"
0.013853258081067214,"frozenset({'citrus fruit', 'long life bakery product'})"
0.024114930733709596,"frozenset({'margarine', 'citrus fruit'})"
0.013083632632119035,"frozenset({'meat', 'citrus fruit'})"
0.011544381734222679,"frozenset({'citrus fruit', 'misc. beverages'})"
0.018984094407388404,"frozenset({'citrus fruit', 'napkins'})"
0.028732683427398667,"frozenset({'newspapers', 'citrus fruit'})"
0.013596716264751155,"frozenset({'citrus fruit', 'oil'})"
0.014366341713699333,"frozenset({'citrus fruit', 'onions'})"
0.07747562852744998,"frozenset({'citrus fruit', 'other vegetables'})"
0.03719856336582863,"frozenset({'pastry', 'citrus fruit'})"
0.034120061570035914,"frozenset({'citrus fruit', 'pip fruit'})"
0.02539763981528989,"frozenset({'citrus fruit', 'pork'})"
0.07183170856849666,"frozenset({'citrus fruit', 'rolls/buns'})"
0.045664443304258596,"frozenset({'citrus fruit', 'root vegetables'})"
0.014109799897383273,"frozenset({'salty snack', 'citrus fruit'})"
0.039250897896357106,"frozenset({'citrus fruit', 'sausage'})"
0.03540277065161621,"frozenset({'citrus fruit', 'shopping bags'})"
0.01026167265264238,"frozenset({'citrus fruit', 'sliced cheese'})"
0.06516162134427912,"frozenset({'citrus fruit', 'soda'})"
0.013083632632119035,"frozenset({'specialty bar', 'citrus fruit'})"
0.01564905079527963,"frozenset({'citrus fruit', 'specialty chocolate'})"
0.016675218060543867,"frozenset({'citrus fruit', 'sugar'})"
0.04643406875320677,"frozenset({'citrus fruit', 'tropical fruit'})"
0.014366341713699333,"frozenset({'citrus fruit', 'waffles'})"
0.029502308876346844,"frozenset({'whipped/sour cream', 'citrus fruit'})"
0.018984094407388404,"frozenset({'citrus fruit', 'white bread'})"
0.011544381734222679,"frozenset({'citrus fruit', 'white wine'})"
0.09235505387378143,"frozenset({'citrus fruit', 'whole milk'})"
0.05823499230374551,"frozenset({'citrus fruit', 'yogurt'})"
0.013853258081067214,"frozenset({'coffee', 'cream cheese '})"
0.01590559261159569,"frozenset({'coffee', 'curd'})"
0.010005130836326322,"frozenset({'coffee', 'dessert'})"
0.02103642893791688,"frozenset({'coffee', 'domestic eggs'})"
0.020010261672652643,"frozenset({'frankfurter', 'coffee'})"
0.013083632632119035,"frozenset({'coffee', 'frozen vegetables'})"
0.01564905079527963,"frozenset({'fruit/vegetable juice', 'coffee'})"
0.0107747562852745,"frozenset({'coffee', 'hamburger meat'})"
0.013596716264751155,"frozenset({'margarine', 'coffee'})"
0.010005130836326322,"frozenset({'coffee', 'misc. beverages'})"
0.0107747562852745,"frozenset({'coffee', 'napkins'})"
0.016675218060543867,"frozenset({'newspapers', 'coffee'})"
0.04925602873268343,"frozenset({'coffee', 'other vegetables'})"
0.02129297075423294,"frozenset({'pastry', 'coffee'})"
0.023858388917393534,"frozenset({'coffee', 'pip fruit'})"
0.013596716264751155,"frozenset({'coffee', 'pork'})"
0.04284248332478194,"frozenset({'coffee', 'rolls/buns'})"
0.028219599794766546,"frozenset({'coffee', 'root vegetables'})"
0.02539763981528989,"frozenset({'coffee', 'sausage'})"
0.017957927142124165,"frozenset({'coffee', 'shopping bags'})"
0.043099025141098,"frozenset({'coffee', 'soda'})"
0.03258081067213956,"frozenset({'coffee', 'tropical fruit'})"
0.01616213442791175,"frozenset({'whipped/sour cream', 'coffee'})"
0.01026167265264238,"frozenset({'coffee', 'white bread'})"
0.05515649050795279,"frozenset({'coffee', 'whole milk'})"
0.03617239610056439,"frozenset({'coffee', 'yogurt'})"
0.012314007183170857,"frozenset({'condensed milk', 'other vegetables'})"
0.01026167265264238,"frozenset({'condensed milk', 'rolls/buns'})"
0.013853258081067214,"frozenset({'condensed milk', 'whole milk'})"
0.012314007183170857,"frozenset({'cream cheese ', 'curd'})"
0.011287839917906618,"frozenset({'cream cheese ', 'dessert'})"
0.012827090815802977,"frozenset({'cream cheese ', 'domestic eggs'})"
0.013083632632119035,"frozenset({'frankfurter', 'cream cheese '})"
0.011287839917906618,"frozenset({'cream cheese ', 'frozen vegetables'})"
0.012314007183170857,"frozenset({'fruit/vegetable juice', 'cream cheese '})"
0.01051821446895844,"frozenset({'napkins', 'cream cheese '})"
0.01616213442791175,"frozenset({'newspapers', 'cream cheese '})"
0.01026167265264238,"frozenset({'onions', 'cream cheese '})"
0.03950743971267317,"frozenset({'other vegetables', 'cream cheese '})"
0.018471010774756286,"frozenset({'pastry', 'cream cheese '})"
0.015135967162647512,"frozenset({'cream cheese ', 'pip fruit'})"
0.012314007183170857,"frozenset({'pork', 'cream cheese '})"
0.03309389430477168,"frozenset({'cream cheese ', 'rolls/buns'})"
0.02539763981528989,"frozenset({'cream cheese ', 'root vegetables'})"
0.02077988712160082,"frozenset({'sausage', 'cream cheese '})"
0.020010261672652643,"frozenset({'cream cheese ', 'shopping bags'})"
0.030015392508978965,"frozenset({'cream cheese ', 'soda'})"
0.024628014366341714,"frozenset({'tropical fruit', 'cream cheese '})"
0.014622883530015392,"frozenset({'whipped/sour cream', 'cream cheese '})"
0.010005130836326322,"frozenset({'cream cheese ', 'white bread'})"
0.04771677783478707,"frozenset({'cream cheese ', 'whole milk'})"
0.028989225243714726,"frozenset({'yogurt', 'cream cheese '})"
0.011031298101590559,"frozenset({'curd', 'dessert'})"
0.018214468958440224,"frozenset({'domestic eggs', 'curd'})"
0.019753719856336584,"frozenset({'frankfurter', 'curd'})"
0.012827090815802977,"frozenset({'curd', 'frozen vegetables'})"
0.018984094407388404,"frozenset({'fruit/vegetable juice', 'curd'})"
0.011031298101590559,"frozenset({'hamburger meat', 'curd'})"
0.018471010774756286,"frozenset({'margarine', 'curd'})"
0.019497178040020522,"frozenset({'newspapers', 'curd'})"
0.0107747562852745,"frozenset({'onions', 'curd'})"
0.05156490507952796,"frozenset({'other vegetables', 'curd'})"
0.02719343252950231,"frozenset({'pastry', 'curd'})"
0.022062596203181118,"frozenset({'pip fruit', 'curd'})"
0.02077988712160082,"frozenset({'pork', 'curd'})"
0.05002565418163161,"frozenset({'rolls/buns', 'curd'})"
0.030015392508978965,"frozenset({'curd', 'root vegetables'})"
0.011287839917906618,"frozenset({'salty snack', 'curd'})"
0.032067727039507436,"frozenset({'sausage', 'curd'})"
0.023601847101077475,"frozenset({'curd', 'shopping bags'})"
0.043099025141098,"frozenset({'curd', 'soda'})"
0.03642893791688045,"frozenset({'tropical fruit', 'curd'})"
0.021549512570549,"frozenset({'whipped/sour cream', 'curd'})"
0.012314007183170857,"frozenset({'white bread', 'curd'})"
0.06362237044638276,"frozenset({'whole milk', 'curd'})"
0.04027706516162134,"frozenset({'yogurt', 'curd'})"
0.01026167265264238,"frozenset({'domestic eggs', 'dessert'})"
0.011544381734222679,"frozenset({'frozen vegetables', 'dessert'})"
0.012314007183170857,"frozenset({'fruit/vegetable juice', 'dessert'})"
0.011800923550538737,"frozenset({'margarine', 'dessert'})"
0.014109799897383273,"frozenset({'newspapers', 'dessert'})"
0.03591585428424833,"frozenset({'other vegetables', 'dessert'})"
0.018727552591072345,"frozenset({'pastry', 'dessert'})"
0.01590559261159569,"frozenset({'pip fruit', 'dessert'})"
0.011544381734222679,"frozenset({'pork', 'dessert'})"
0.03540277065161621,"frozenset({'rolls/buns', 'dessert'})"
0.025141097998973832,"frozenset({'root vegetables', 'dessert'})"
0.022062596203181118,"frozenset({'sausage', 'dessert'})"
0.01590559261159569,"frozenset({'shopping bags', 'dessert'})"
0.029502308876346844,"frozenset({'dessert', 'soda'})"
0.023088763468445357,"frozenset({'tropical fruit', 'dessert'})"
0.01539250897896357,"frozenset({'whipped/sour cream', 'dessert'})"
0.04079014879425346,"frozenset({'whole milk', 'dessert'})"
0.02719343252950231,"frozenset({'yogurt', 'dessert'})"
0.014109799897383273,"frozenset({'other vegetables', 'detergent'})"
0.012827090815802977,"frozenset({'rolls/buns', 'detergent'})"
0.0107747562852745,"frozenset({'detergent', 'soda'})"
0.0107747562852745,"frozenset({'tropical fruit', 'detergent'})"
0.017444843509492047,"frozenset({'whole milk', 'detergent'})"
0.011031298101590559,"frozenset({'yogurt', 'detergent'})"
0.010005130836326322,"frozenset({'dish cleaner', 'whole milk'})"
0.013083632632119035,"frozenset({'dishes', 'other vegetables'})"
0.011800923550538737,"frozenset({'dishes', 'rolls/buns'})"
0.019497178040020522,"frozenset({'dishes', 'whole milk'})"
0.010005130836326322,"frozenset({'dog food', 'whole milk'})"
0.022319138019497177,"frozenset({'frankfurter', 'domestic eggs'})"
0.01026167265264238,"frozenset({'frozen meals', 'domestic eggs'})"
0.01539250897896357,"frozenset({'domestic eggs', 'frozen vegetables'})"
0.022575679835813236,"frozenset({'fruit/vegetable juice', 'domestic eggs'})"
0.011031298101590559,"frozenset({'domestic eggs', 'ham'})"
0.01026167265264238,"frozenset({'long life bakery product', 'domestic eggs'})"
0.01590559261159569,"frozenset({'margarine', 'domestic eggs'})"
0.013083632632119035,"frozenset({'meat', 'domestic eggs'})"
0.011544381734222679,"frozenset({'napkins', 'domestic eggs'})"
0.024114930733709596,"frozenset({'newspapers', 'domestic eggs'})"
0.011031298101590559,"frozenset({'oil', 'domestic eggs'})"
0.011287839917906618,"frozenset({'onions', 'domestic eggs'})"
0.05438686505900462,"frozenset({'other vegetables', 'domestic eggs'})"
0.028476141611082608,"frozenset({'pastry', 'domestic eggs'})"
0.022319138019497177,"frozenset({'pip fruit', 'domestic eggs'})"
0.019753719856336584,"frozenset({'pork', 'domestic eggs'})"
0.052591072344792204,"frozenset({'rolls/buns', 'domestic eggs'})"
0.03463314520266803,"frozenset({'domestic eggs', 'root vegetables'})"
0.012057465366854798,"frozenset({'salty snack', 'domestic eggs'})"
0.03155464340687532,"frozenset({'sausage', 'domestic eggs'})"
0.025141097998973832,"frozenset({'domestic eggs', 'shopping bags'})"
0.0443817342226783,"frozenset({'domestic eggs', 'soda'})"
0.010005130836326322,"frozenset({'specialty bar', 'domestic eggs'})"
0.03437660338635198,"frozenset({'tropical fruit', 'domestic eggs'})"
0.01026167265264238,"frozenset({'waffles', 'domestic eggs'})"
0.02129297075423294,"frozenset({'whipped/sour cream', 'domestic eggs'})"
0.013596716264751155,"frozenset({'white bread', 'domestic eggs'})"
0.07029245767060031,"frozenset({'whole milk', 'domestic eggs'})"
0.043355566957414056,"frozenset({'yogurt', 'domestic eggs'})"
0.01616213442791175,"frozenset({'flour', 'other vegetables'})"
0.012827090815802977,"frozenset({'flour', 'rolls/buns'})"
0.011800923550538737,"frozenset({'flour', 'soda'})"
